"*","STITCH","-0.463050","-2.363288"
"*","STITCH","0.631838","-3.623859"
"*","STITCH","2.133197","-4.350498"
"*","STITCH","3.797654","-4.574034"
"*","STITCH","5.478447","-4.350679"
"*","STITCH","7.080273","-3.742191"
"*","STITCH","8.539560","-2.809336"
"*","STITCH","9.813974","-1.609420"
"*","STITCH","10.876130","-0.195375"
"*","STITCH","11.709528","1.384500"
"*","STITCH","12.305767","3.086484"
"*","STITCH","12.662556","4.871242"
"*","STITCH","12.782260","6.703567"
"*","STITCH","19.391508","8.877041"
"*","STITCH","12.058628","9.151980"
"*","STITCH","19.395948","8.507399"
"*","STITCH","12.103069","8.886126"
"*","STITCH","19.394006","8.138173"
"*","STITCH","12.142735","8.620105"
"*","STITCH","19.385663","7.769477"
"*","STITCH","12.177606","8.354003"
"*","STITCH","19.370898","7.401425"
"*","STITCH","12.207665","8.087907"
"*","STITCH","19.349696","7.034133"
"*","STITCH","12.232893","7.821905"
"*","STITCH","19.322041","6.667718"
"*","STITCH","12.253274","7.556084"
"*","STITCH","19.287919","6.302300"
"*","STITCH","12.268795","7.290537"
"*","STITCH","19.247319","5.937999"
"*","STITCH","12.279441","7.025353"
"*","STITCH","19.200230","5.574936"
"*","STITCH","12.285202","6.760625"
"*","STITCH","19.146646","5.213236"
"*","STITCH","12.286066","6.496447"
"*","STITCH","19.086560","4.853023"
"*","STITCH","12.282026","6.232914"
"*","STITCH","19.019970","4.494424"
"*","STITCH","12.273075","5.970122"
"*","STITCH","18.946872","4.137567"
"*","STITCH","12.259208","5.708167"
"*","STITCH","18.867268","3.782581"
"*","STITCH","12.240421","5.447149"
"*","STITCH","18.781162","3.429597"
"*","STITCH","12.216712","5.187165"
"*","STITCH","18.688558","3.078747"
"*","STITCH","12.188083","4.928317"
"*","STITCH","18.589463","2.730166"
"*","STITCH","12.154534","4.670707"
"*","STITCH","18.483890","2.383988"
"*","STITCH","12.116070","4.414436"
"*","STITCH","18.371849","2.040350"
"*","STITCH","12.072697","4.159609"
"*","STITCH","18.253358","1.699391"
"*","STITCH","12.024423","3.906330"
"*","STITCH","18.128432","1.361250"
"*","STITCH","11.971259","3.654706"
"*","STITCH","17.997095","1.026068"
"*","STITCH","11.913216","3.404842"
"*","STITCH","17.859369","0.693987"
"*","STITCH","11.850309","3.156848"
"*","STITCH","17.715281","0.365151"
"*","STITCH","11.782556","2.910832"
"*","STITCH","17.564861","0.039706"
"*","STITCH","11.709976","2.666903"
"*","STITCH","17.408142","-0.282203"
"*","STITCH","11.632590","2.425174"
"*","STITCH","17.245160","-0.600427"
"*","STITCH","11.550422","2.185754"
"*","STITCH","17.075953","-0.914818"
"*","STITCH","11.463500","1.948758"
"*","STITCH","16.900566","-1.225225"
"*","STITCH","11.371853","1.714299"
"*","STITCH","16.719043","-1.531496"
"*","STITCH","11.275512","1.482491"
"*","STITCH","16.531436","-1.833480"
"*","STITCH","11.174514","1.253449"
"*","STITCH","16.337796","-2.131022"
"*","STITCH","11.068896","1.027289"
"*","STITCH","16.138182","-2.423967"
"*","STITCH","10.958698","0.804129"
"*","STITCH","15.932655","-2.712159"
"*","STITCH","10.843965","0.584085"
"*","STITCH","15.721280","-2.995441"
"*","STITCH","10.724742","0.367277"
"*","STITCH","15.504125","-3.273654"
"*","STITCH","10.601082","0.153822"
"*","STITCH","15.281265","-3.546639"
"*","STITCH","10.473036","-0.056161"
"*","STITCH","15.052778","-3.814237"
"*","STITCH","10.340662","-0.262550"
"*","STITCH","14.818745","-4.076287"
"*","STITCH","10.204020","-0.465225"
"*","STITCH","14.579254","-4.332626"
"*","STITCH","10.063173","-0.664067"
"*","STITCH","14.334396","-4.583091"
"*","STITCH","9.918190","-0.858954"
"*","STITCH","14.084269","-4.827521"
"*","STITCH","9.769140","-1.049763"
"*","STITCH","13.828973","-5.065751"
"*","STITCH","9.616101","-1.236374"
"*","STITCH","13.568615","-5.297616"
"*","STITCH","9.459150","-1.418665"
"*","STITCH","13.303308","-5.522952"
"*","STITCH","9.298370","-1.596514"
"*","STITCH","13.033170","-5.741594"
"*","STITCH","9.133850","-1.769798"
"*","STITCH","12.758323","-5.953376"
"*","STITCH","8.965681","-1.938397"
"*","STITCH","12.478896","-6.158132"
"*","STITCH","8.793958","-2.102187"
"*","STITCH","12.195026","-6.355696"
"*","STITCH","8.618783","-2.261049"
"*","STITCH","11.906852","-6.545904"
"*","STITCH","8.440260","-2.414861"
"*","STITCH","11.614523","-6.728588"
"*","STITCH","8.258500","-2.563502"
"*","STITCH","11.318192","-6.903585"
"*","STITCH","8.073618","-2.706852"
"*","STITCH","11.018021","-7.070728"
"*","STITCH","7.885735","-2.844793"
"*","STITCH","10.714178","-7.229853"
"*","STITCH","7.694974","-2.977206"
"*","STITCH","10.406837","-7.380796"
"*","STITCH","7.501468","-3.103974"
"*","STITCH","10.096181","-7.523395"
"*","STITCH","7.305351","-3.224981"
"*","STITCH","9.782401","-7.657488"
"*","STITCH","7.106767","-3.340113"
"*","STITCH","9.465693","-7.782913"
"*","STITCH","6.905862","-3.449255"
"*","STITCH","9.146264","-7.899512"
"*","STITCH","6.702791","-3.552297"
"*","STITCH","8.824329","-8.007126"
"*","STITCH","6.497713","-3.649128"
"*","STITCH","8.500111","-8.105600"
"*","STITCH","6.290794","-3.739643"
"*","STITCH","8.173841","-8.194779"
"*","STITCH","6.082207","-3.823734"
"*","STITCH","7.845761","-8.274513"
"*","STITCH","5.872130","-3.901301"
"*","STITCH","7.516122","-8.344653"
"*","STITCH","5.660751","-3.972243"
"*","STITCH","7.185185","-8.405052"
"*","STITCH","5.448261","-4.036463"
"*","STITCH","6.853220","-8.455568"
"*","STITCH","5.234862","-4.093869"
"*","STITCH","6.520508","-8.496061"
"*","STITCH","5.020762","-4.144372"
"*","STITCH","6.187343","-8.526398"
"*","STITCH","4.806175","-4.187885"
"*","STITCH","5.854027","-8.546446"
"*","STITCH","4.591325","-4.224329"
"*","STITCH","5.520876","-8.556080"
"*","STITCH","4.376443","-4.253626"
"*","STITCH","5.188218","-8.555179"
"*","STITCH","4.161769","-4.275708"
"*","STITCH","4.856393","-8.543628"
"*","STITCH","3.947550","-4.290509"
"*","STITCH","4.525753","-8.521319"
"*","STITCH","3.734045","-4.297969"
"*","STITCH","4.196666","-8.488150"
"*","STITCH","3.521519","-4.298039"
"*","STITCH","3.869512","-8.444028"
"*","STITCH","3.310246","-4.290672"
"*","STITCH","3.544685","-8.388866"
"*","STITCH","3.100511","-4.275834"
"*","STITCH","3.222598","-8.322589"
"*","STITCH","2.892609","-4.253495"
"*","STITCH","2.903676","-8.245128"
"*","STITCH","2.686843","-4.223639"
"*","STITCH","2.588361","-8.156429"
"*","STITCH","2.483528","-4.186256"
"*","STITCH","2.277114","-8.056448"
"*","STITCH","2.282989","-4.141351"
"*","STITCH","1.970412","-7.945154"
"*","STITCH","2.085561","-4.088939"
"*","STITCH","1.668751","-7.822530"
"*","STITCH","1.891590","-4.029048"
"*","STITCH","1.372648","-7.688575"
"*","STITCH","1.701433","-3.961722"
"*","STITCH","1.082638","-7.543305"
"*","STITCH","1.515461","-3.887019"
"*","STITCH","0.799279","-7.386754"
"*","STITCH","1.334052","-3.805014"
"*","STITCH","0.523150","-7.218978"
"*","STITCH","1.157599","-3.715803"
"*","STITCH","0.254856","-7.040054"
"*","STITCH","0.986506","-3.619499"
"*","STITCH","-0.004978","-6.850086"
"*","STITCH","0.821188","-3.516240"
"*","STITCH","-0.255696","-6.649203"
"*","STITCH","0.662074","-3.406187"
"*","STITCH","-0.496618","-6.437567"
"*","STITCH","0.509602","-3.289529"
"*","STITCH","-0.727035","-6.215372"
"*","STITCH","0.364225","-3.166482"
"*","STITCH","-0.946206","-5.982850"
"*","STITCH","0.226405","-3.037298"
"*","STITCH","-1.153358","-5.740275"
"*","STITCH","0.096617","-2.902261"
"*","STITCH","-1.347687","-5.487968"
"*","STITCH","-0.024655","-2.761699"
"*","STITCH","-1.528347","-5.226303"
"*","STITCH","-0.136916","-2.615981"
"*","STITCH","-1.694459","-4.955712"
"*","STITCH","-0.239662","-2.465526"
"*","STITCH","-1.845099","-4.676697"
"*","STITCH","-0.332384","-2.310810"
"*","STITCH","-1.979299","-4.389832"
"*","STITCH","-0.414567","-2.152368"
"*","STITCH","-2.096045","-4.095784"
"*","STITCH","-0.485695","-1.990808"
"*","STITCH","-2.194268","-3.795316"
"*","STITCH","-0.545252","-1.826813"
"*","STITCH","-2.272845","-3.489313"
"*","STITCH","-0.592734","-1.661161"
"*","STITCH","-2.330592","-3.178794"
"*","STITCH","-0.627647","-1.494729"
"*","STITCH","-2.366257","-2.864942"
"*","STITCH","-0.649528","-1.328514"
"*","STITCH","-2.378514","-2.549134"
"*","STITCH","-0.657950","-1.163654"
"*","STITCH","-2.365954","-2.232983"
"*","STITCH","-0.652549","-1.001444"
"*","STITCH","-2.327076","-1.918393"
"*","STITCH","-0.633048","-0.843374"
"*","STITCH","-2.260273","-1.607631"
"*","STITCH","-0.599307","-0.691156"
"*","STITCH","-2.163817","-1.303430"
"*","STITCH","-0.551383","-0.546779"
"*","STITCH","-2.035839","-1.009143"
"*","STITCH","-0.489638","-0.412560"
"*","STITCH","-1.874298","-0.728960"
"*","STITCH","-0.414916","-0.291217"
"*","STITCH","-1.676945","-0.468282"
"*","STITCH","-0.328847","-0.185952"
"*","JUMP","0.373167","-2.379137"
"*","STITCH","1.833166","-3.189212"
"*","STITCH","3.492508","-3.358534"
"*","STITCH","5.133039","-2.999311"
"*","STITCH","6.636076","-2.214562"
"*","STITCH","7.933185","-1.094914"
"*","STITCH","8.985411","0.280789"
"*","STITCH","9.772573","1.844216"
"*","STITCH","10.287041","3.536263"
"*","STITCH","10.529830","5.305899"
"*","STITCH","10.507998","7.109166"
"*","STITCH","10.232848","8.908319"
"*","STITCH","9.718641","10.671083"
"*","STITCH","8.981656","12.370012"
"*","STITCH","8.039491","13.981937"
"*","STITCH","6.910535","15.487475"
"*","STITCH","5.613566","16.870608"
"*","STITCH","4.167440","18.118303"
"*","STITCH","2.590862","19.220188"
"*","STITCH","0.902195","20.168250"
"*","STITCH","0.957917","18.566714"
"*","STITCH","2.598733","17.589091"
"*","STITCH","4.116177","16.452188"
"*","STITCH","5.489415","15.165563"
"*","STITCH","6.697174","13.741732"
"*","STITCH","7.717979","12.196589"
"*","STITCH","8.530475","10.549897"
"*","STITCH","9.113865","8.825857"
"*","STITCH","9.448499","7.053776"
"*","STITCH","9.516693","5.268865"
"*","STITCH","9.303861","3.513188"
"*","STITCH","8.800144","1.836824"
"*","STITCH","8.002792","0.299304"
"*","STITCH","6.919814","-1.028575"
"*","STITCH","5.575882","-2.062402"
"*","STITCH","4.022652","-2.701043"
"*","STITCH","2.359117","-2.822435"
"*","STITCH","0.780631","-2.278193"
"*","STITCH","1.164375","-2.108027"
"*","STITCH","2.813387","-2.369899"
"*","STITCH","4.430570","-1.961482"
"*","STITCH","5.849304","-1.062828"
"*","STITCH","6.993297","0.188664"
"*","STITCH","7.829238","1.684427"
"*","STITCH","8.347489","3.337047"
"*","STITCH","8.552456","5.075413"
"*","STITCH","8.457184","6.841376"
"*","STITCH","8.080080","8.587328"
"*","STITCH","7.442811","10.274378"
"*","STITCH","6.568907","11.870922"
"*","STITCH","5.482810","13.351509"
"*","STITCH","4.209202","14.695917"
"*","STITCH","2.772546","15.888391"
"*","STITCH","1.196751","16.917009"
"*","STITCH","-0.495061","17.773138"
"*","STITCH","-0.028565","16.128459"
"*","STITCH","1.593336","15.203573"
"*","STITCH","3.081048","14.100749"
"*","STITCH","4.407747","12.831255"
"*","STITCH","5.545611","11.410718"
"*","STITCH","6.466151","9.859958"
"*","STITCH","7.140708","8.206014"
"*","STITCH","7.541188","6.483425"
"*","STITCH","7.641199","4.735876"
"*","STITCH","7.417796","3.018369"
"*","STITCH","6.854291","1.400171"
"*","STITCH","5.944998","-0.030960"
"*","STITCH","4.703868","-1.162322"
"*","STITCH","3.182174","-1.845356"
"*","STITCH","1.512741","-1.873809"
"*","STITCH","1.815142","-1.582657"
"*","STITCH","3.454273","-1.264742"
"*","STITCH","4.834240","-0.327846"
"*","STITCH","5.860056","1.001848"
"*","STITCH","6.507022","2.569135"
"*","STITCH","6.780969","4.260600"
"*","STITCH","6.702736","5.990808"
"*","STITCH","6.300786","7.694441"
"*","STITCH","5.607265","9.321317"
"*","STITCH","4.655752","10.832999"
"*","STITCH","3.479910","12.200348"
"*","STITCH","2.112659","13.401716"
"*","STITCH","0.585671","14.421546"
"*","STITCH","2.008011","21.232059"
"*","STITCH","-1.896533","15.019068"
"*","STITCH","2.330351","21.051083"
"*","STITCH","-1.644076","14.924628"
"*","STITCH","2.649139","20.864789"
"*","STITCH","-1.393863","14.825969"
"*","STITCH","2.964267","20.673215"
"*","STITCH","-1.145976","14.723118"
"*","STITCH","3.275627","20.476402"
"*","STITCH","-0.900501","14.616102"
"*","STITCH","3.583110","20.274395"
"*","STITCH","-0.657522","14.504948"
"*","STITCH","3.886607","20.067237"
"*","STITCH","-0.417124","14.389689"
"*","STITCH","4.186008","19.854978"
"*","STITCH","-0.179392","14.270356"
"*","STITCH","4.481202","19.637666"
"*","STITCH","0.055587","14.146984"
"*","STITCH","4.772079","19.415355"
"*","STITCH","0.287728","14.019609"
"*","STITCH","5.058528","19.188100"
"*","STITCH","0.516945","13.888269"
"*","STITCH","5.340439","18.955958"
"*","STITCH","0.743151","13.753004"
"*","STITCH","5.617699","18.718989"
"*","STITCH","0.966260","13.613856"
"*","STITCH","5.890198","18.477256"
"*","STITCH","1.186186","13.470869"
"*","STITCH","6.157823","18.230824"
"*","STITCH","1.402841","13.324090"
"*","STITCH","6.420463","17.979761"
"*","STITCH","1.616140","13.173566"
"*","STITCH","6.678006","17.724139"
"*","STITCH","1.825993","13.019348"
"*","STITCH","6.930339","17.464030"
"*","STITCH","2.032316","12.861488"
"*","STITCH","7.177351","17.199512"
"*","STITCH","2.235021","12.700042"
"*","STITCH","7.418930","16.930663"
"*","STITCH","2.434022","12.535067"
"*","STITCH","7.654963","16.657567"
"*","STITCH","2.629230","12.366621"
"*","STITCH","7.885339","16.380308"
"*","STITCH","2.820561","12.194767"
"*","STITCH","8.109947","16.098975"
"*","STITCH","3.007928","12.019569"
"*","STITCH","8.328674","15.813661"
"*","STITCH","3.191244","11.841093"
"*","STITCH","8.541410","15.524459"
"*","STITCH","3.370424","11.659409"
"*","STITCH","8.748044","15.231469"
"*","STITCH","3.545382","11.474588"
"*","STITCH","8.948466","14.934792"
"*","STITCH","3.716033","11.286705"
"*","STITCH","9.142565","14.634533"
"*","STITCH","3.882292","11.095836"
"*","STITCH","9.330232","14.330801"
"*","STITCH","4.044076","10.902061"
"*","STITCH","9.511359","14.023707"
"*","STITCH","4.201300","10.705463"
"*","STITCH","9.685836","13.713368"
"*","STITCH","4.353882","10.506125"
"*","STITCH","9.853558","13.399903"
"*","STITCH","4.501739","10.304137"
"*","STITCH","10.014417","13.083436"
"*","STITCH","4.644789","10.099589"
"*","STITCH","10.168308","12.764092"
"*","STITCH","4.782953","9.892575"
"*","STITCH","10.315126","12.442005"
"*","STITCH","4.916150","9.683191"
"*","STITCH","10.454767","12.117307"
"*","STITCH","5.044300","9.471538"
"*","STITCH","10.587130","11.790139"
"*","STITCH","5.167328","9.257717"
"*","STITCH","10.712112","11.460644"
"*","STITCH","5.285154","9.041835"
"*","STITCH","10.829615","11.128969"
"*","STITCH","5.397706","8.824001"
"*","STITCH","10.939540","10.795266"
"*","STITCH","5.504907","8.604327"
"*","STITCH","11.041791","10.459691"
"*","STITCH","5.606686","8.382930"
"*","STITCH","11.136272","10.122406"
"*","STITCH","5.702970","8.159927"
"*","STITCH","11.222890","9.783574"
"*","STITCH","5.793692","7.935442"
"*","STITCH","11.301555","9.443366"
"*","STITCH","5.878782","7.709600"
"*","STITCH","11.372178","9.101957"
"*","STITCH","5.958175","7.482531"
"*","STITCH","11.434671","8.759527"
"*","STITCH","6.031807","7.254368"
"*","STITCH","11.488951","8.416259"
"*","STITCH","6.099615","7.025247"
"*","STITCH","11.534936","8.072344"
"*","STITCH","6.161541","6.795309"
"*","STITCH","11.572547","7.727975"
"*","STITCH","6.217527","6.564697"
"*","STITCH","11.601707","7.383354"
"*","STITCH","6.267517","6.333560"
"*","STITCH","11.622345","7.038684"
"*","STITCH","6.311461","6.102049"
"*","STITCH","11.634390","6.694177"
"*","STITCH","6.349308","5.870320"
"*","STITCH","11.637776","6.350050"
"*","STITCH","6.381012","5.638533"
"*","STITCH","11.632440","6.006522"
"*","STITCH","6.406530","5.406850"
"*","STITCH","11.618325","5.663824"
"*","STITCH","6.425823","5.175440"
"*","STITCH","11.595376","5.322187"
"*","STITCH","6.438854","4.944474"
"*","STITCH","11.563542","4.981852"
"*","STITCH","6.445591","4.714129"
"*","STITCH","11.522779","4.643064"
"*","STITCH","6.446006","4.484584"
"*","STITCH","11.473047","4.306074"
"*","STITCH","6.440074","4.256025"
"*","STITCH","11.414310","3.971142"
"*","STITCH","6.427775","4.028639"
"*","STITCH","11.346539","3.638531"
"*","STITCH","6.409094","3.802620"
"*","STITCH","11.269711","3.308512"
"*","STITCH","6.384022","3.578166"
"*","STITCH","11.183808","2.981365"
"*","STITCH","6.352554","3.355478"
"*","STITCH","11.088820","2.657372"
"*","STITCH","6.314691","3.134763"
"*","STITCH","10.984743","2.336827"
"*","STITCH","6.270438","2.916233"
"*","STITCH","10.871581","2.020027"
"*","STITCH","6.219810","2.700101"
"*","STITCH","10.749346","1.707278"
"*","STITCH","6.162826","2.486589"
"*","STITCH","10.618059","1.398895"
"*","STITCH","6.099512","2.275921"
"*","STITCH","10.477748","1.095197"
"*","STITCH","6.029902","2.068327"
"*","STITCH","10.328453","0.796513"
"*","STITCH","5.954038","1.864039"
"*","STITCH","10.170220","0.503180"
"*","STITCH","5.871970","1.663297"
"*","STITCH","10.003111","0.215540"
"*","STITCH","5.783756","1.466343"
"*","STITCH","9.827195","-0.066054"
"*","STITCH","5.689465","1.273425"
"*","STITCH","9.642555","-0.341242"
"*","STITCH","5.589173","1.084793"
"*","STITCH","9.449287","-0.609656"
"*","STITCH","5.482970","0.900705"
"*","STITCH","9.247499","-0.870919"
"*","STITCH","5.370954","0.721421"
"*","STITCH","9.037314","-1.124645"
"*","STITCH","5.253236","0.547204"
"*","STITCH","8.818872","-1.370442"
"*","STITCH","5.129939","0.378325"
"*","STITCH","8.592328","-1.607907"
"*","STITCH","5.001200","0.215055"
"*","STITCH","8.357856","-1.836628"
"*","STITCH","4.867168","0.057670"
"*","STITCH","8.115646","-2.056186"
"*","STITCH","4.728010","-0.093549"
"*","STITCH","7.865911","-2.266150"
"*","STITCH","4.583905","-0.238321"
"*","STITCH","7.608885","-2.466084"
"*","STITCH","4.435053","-0.376359"
"*","STITCH","7.344825","-2.655539"
"*","STITCH","4.281669","-0.507376"
"*","STITCH","7.074012","-2.834060"
"*","STITCH","4.123987","-0.631082"
"*","STITCH","6.796756","-3.001181"
"*","STITCH","3.962265","-0.747184"
"*","STITCH","6.513393","-3.156427"
"*","STITCH","3.796779","-0.855391"
"*","STITCH","6.224293","-3.299316"
"*","STITCH","3.627831","-0.955410"
"*","STITCH","5.929859","-3.429354"
"*","STITCH","3.455748","-1.046950"
"*","STITCH","5.630531","-3.546041"
"*","STITCH","3.280882","-1.129721"
"*","STITCH","5.326787","-3.648868"
"*","STITCH","3.103617","-1.203436"
"*","STITCH","5.019152","-3.737317"
"*","STITCH","2.924366","-1.267813"
"*","STITCH","4.708197","-3.810863"
"*","STITCH","2.743579","-1.322576"
"*","STITCH","4.394545","-3.868975"
"*","STITCH","2.561740","-1.367458"
"*","STITCH","4.078876","-3.911115"
"*","STITCH","2.379374","-1.402201"
"*","STITCH","3.761937","-3.936739"
"*","STITCH","2.197048","-1.426563"
"*","STITCH","3.444543","-3.945301"
"*","STITCH","2.015377","-1.440317"
