"*","STITCH","8.432437112829144","15.674107492673865"
"*","STITCH","3.2785255017455066","11.75351709142541"
"*","STITCH","8.641094680629202","15.38467081197626"
"*","STITCH","3.454708594390545","11.571321747248472"
"*","STITCH","8.84366479736312","15.091534767215256"
"*","STITCH","3.6266758488630644","11.386058936572349"
"*","STITCH","9.04003909338171","14.794800945498222"
"*","STITCH","3.7943437389362513","11.19780291868981"
"*","STITCH","9.230109683816423","14.494574315521314"
"*","STITCH","3.957629196035099","11.006630550406705"
"*","STITCH","9.413769234290365","14.19096329324794"
"*","STITCH","4.116449665762377","10.81262133265203"
"*","STITCH","9.59091102958077","13.884079808833658"
"*","STITCH","4.270723166910564","10.615857457687703"
"*","STITCH","9.761429045374683","13.574039374824007"
"*","STITCH","4.420368353074767","10.416423856912807"
"*","STITCH","9.92521802326846","13.260961155651158"
"*","STITCH","4.565304576988819","10.214408249254985"
"*","STITCH","10.08217354917028","12.944968038456398"
"*","STITCH","4.7054519577130804","10.009901190140335"
"*","STITCH","10.232192135274392","12.626186705265638"
"*","STITCH","4.840731450809996","9.802996121031093"
"*","STITCH","10.375171305786365","12.304747706545218"
"*","STITCH","4.971064921651584","9.593789419518062"
"*","STITCH","10.511009686589338","11.98078553616591"
"*","STITCH","5.096375222011039","9.382380449952638"
"*","STITCH","10.63960709905321","11.654438707803042"
"*","STITCH","5.216586270099974","9.168871614600393"
"*","STITCH","10.760864658201557","11.325849832800893"
"*","STITCH","5.331623134222354","8.953368405295324"
"*","STITCH","10.874684875464476","10.995165699529753"
"*","STITCH","5.441412120226549","8.735979455570615"
"*","STITCH","10.980971766260701","10.662537354263915"
"*","STITCH","5.545880862948061","8.516816593238094"
"*","STITCH","11.079630962668107","10.328120183608743"
"*","STITCH","5.644958421847608","8.295994893384323"
"*","STITCH","11.170569831458744","9.992073998505301"
"*","STITCH","5.738575381061633","8.073632731747296"
"*","STITCH","11.253697597793638","9.654563119839938"
"*","STITCH","5.8266639540969","7.84985183843189"
"*","STITCH","11.328925474892264","9.315756465686555"
"*","STITCH","5.9091580934148595","7.624777351917579"
"*","STITCH","11.396166800013749","8.9758276402082"
"*","STITCH","5.985993605168362","7.398537873304802"
"*","STITCH","11.45533717711031","8.634955024244144"
"*","STITCH","6.0571082693700165","7.17126552074028"
"*","STITCH","11.506354626539396","8.29332186760728"
"*","STITCH","6.1224419657906255","6.94309598395324"
"*","STITCH","11.549139742248599","7.951116383115889"
"*","STITCH","6.181936805906185","6.714168578826375"
"*","STITCH","11.583615856878291","7.608531842381541"
"*","STITCH","6.23553727123399","6.484626301915444"
"*","STITCH","11.609709215259569","7.265766673373865"
"*","STITCH","6.283190358422144","6.254615884820951"
"*","STITCH","11.62734915682175","6.923024559779802"
"*","STITCH","6.324845731482426","6.024287848303363"
"*","STITCH","11.636468307462755","6.580514542172794"
"*","STITCH","6.360455881584815","5.79379655601961"
"*","STITCH","11.637002781479351","6.238451121003794"
"*","STITCH","6.389976294862056","5.56330026774415"
"*","STITCH","11.628892394201388","5.897054361421966"
"*","STITCH","6.413365628706101","5.332961191920555"
"*","STITCH","11.612080886026094","5.556549999928909"
"*","STITCH","6.430585897074276","5.102945537371044"
"*","STITCH","11.586516158605965","5.217169552863997"
"*","STITCH","6.441602665362584","4.873423563969902"
"*","STITCH","11.552150524006253","4.879150426712873"
"*","STITCH","6.446385255446527","4.644569632063075"
"*","STITCH","11.508940967717685","4.542736030223271"
"*","STITCH","6.44490696153721","4.416562250389159"
"*","STITCH","11.45684942648652","4.208175888303628"
"*","STITCH","6.437145277552007","4.189584122226701"
"*","STITCH","11.395843082008598","3.8757257576701134"
"*","STITCH","6.42308213675587","3.9638221894584733"
"*","STITCH","11.325894671628033","3.5456477441955223"
"*","STITCH","6.402704164491773","3.739467674204438"
"*","STITCH","11.246982817285195","3.218210421899833"
"*","STITCH","6.376002944887205","3.5167161176312955"
"*","STITCH","11.15909237407453","2.8936889535060164"
"*","STITCH","6.342975302499337","3.2957674154963943"
"*","STITCH","11.062214799901696","2.572365212466238"
"*","STITCH","6.303623599944936","3.0768258499271925"
"*","STITCH","10.956348547873729","2.2545279063408357"
"*","STITCH","6.257956052653268","2.8601001168723834"
"*","STITCH","10.841499483217078","1.9404727013880472"
"*","STITCH","6.205987061982445","2.6458033485875494"
"*","STITCH","10.717681326699147","1.6305023481914216"
"*","STITCH","6.14773756805311","2.4341531304329567"
"*","STITCH","10.584916126732153","1.3249268081176817"
"*","STITCH","6.083235423779028","2.2253715111649335"
"*","STITCH","10.443234762567066","1.0240633803566455"
"*","STITCH","6.012515791714737","2.0196850057907634"
"*","STITCH","10.292677481243766","0.7282368292468138"
"*","STITCH","5.935621565496467","1.817324589928933"
"*","STITCH","10.13329447125632","0.4377795115342512"
"*","STITCH","5.852603817827585","1.618525684468994"
"*","STITCH","9.965146476224382","0.15303150314605546"
"*","STITCH","5.76352227715532","1.423528129154257"
"*","STITCH","9.788305452239925","-0.12565927501780158"
"*","STITCH","5.668445835405278","1.2325761435122207"
"*","STITCH","9.602855272990272","-0.3979369328625446"
"*","STITCH","5.56745308938703","1.0459182733271237"
"*","STITCH","9.408892487252581","-0.6634374891431369"
"*","STITCH","5.460632918762363","0.8638073205797937"
"*","STITCH","9.206527133922927","-0.9217887526005654"
"*","STITCH","5.3480851037818695","0.6865002544653221"
"*","STITCH","8.995883620397342","-1.1726102071679172"
"*","STITCH","5.229920986351267","0.5142581007294842"
"*","STITCH","8.777101670879128","-1.4155129024063406"
"*","STITCH","5.106264178392219","0.3473458061296894"
"*","STITCH","8.550337352064854","-1.6500993505483927"
"*","STITCH","4.977251321921301","0.18603207431174645"
"*","STITCH","8.315764184685014","-1.8759634317871214"
"*","STITCH","4.843032905793894","0.03058916878383675"
"*","STITCH","8.073574350571995","-2.0926903097628142"
"*","STITCH","4.703774144657559","-0.11870732205801719"
"*","STITCH","7.82398000633429","-2.2998563595777455"
"*","STITCH","4.559655926344536","-0.2615787637673703"
"*","STITCH","7.567214716374522","-2.497029111128123"
"*","STITCH","4.410875834719973","-0.39774380550607996"
"*","STITCH","7.303535019955398","-2.6837672111006086"
"*","STITCH","4.257649255908841","-0.5269187687421202"
"*","STITCH","7.033222149359966","-2.8596204076629457"
"*","STITCH","4.100210576871197","-0.6488181047314838"
"*","STITCH","6.756583918997585","-3.0241295627161953"
"*","STITCH","3.938814486507214","-0.7631549323905119"
"*","STITCH","6.473956808684446","-3.1768266976101667"
"*","STITCH","3.773737390879906","-0.8696416704460185"
"*","STITCH","6.1857082684181925","-3.3172350795071024"
"*","STITCH","3.6052789557797835","-0.9679907805624963"
"*","STITCH","5.892239276951957","-3.44486935718073"
"*","STITCH","3.433763791763798","-1.0579156416333404"
"*","STITCH","5.593987192590339","-3.5592357570500215"
"*","STITCH","3.259543299030092","-1.1391315797777948"
"*","STITCH","5.2914289421886105","-3.6598323527915886"
"*","STITCH","3.082997692098488","-1.2113570840611982"
"*","STITCH","4.985084603747942","-3.7461494251156804"
"*","STITCH","2.9045382273214857","-1.2743152448943502"
"*","STITCH","4.675521449813981","-3.8176699324504684"
"*","STITCH","2.7246096598283667","-1.3277354609304206"
"*","STITCH","4.363358533847387","-3.873870118664325"
"*","STITCH","2.5436929606897225","-1.3713554716984566"
"*","STITCH","4.04927192086184","-3.9142202909889856"
"*","STITCH","2.3623083299680325","-1.4049237880688323"
"*","STITCH","3.734000688328405","-3.938185810584462"
"*","STITCH","2.1810185469700984","-1.428202612169968"
"*","STITCH","3.418353855607012","-3.945228350556992"
"*","STITCH","2.0004327054868076","-1.4409713643199915"
"*","STITCH","3.1032184428116696","-3.934807492928351"
"*","STITCH","1.8212103890674234","-1.4430309694313235"
"*","STITCH","2.789568917136852","-3.9063827588556124"
"*","STITCH","1.6440663492419128","-1.4342091029011121"
"*","STITCH","2.478478362299652","-3.859416197994597"
"*","STITCH","1.4697757575656871","-1.414366661753913"
"*","STITCH","2.1711318139460603","-3.793375707364946"
"*","STITCH","1.299180109270179","-1.3834058191811103"
"*","STITCH","1.8688423545370028","-3.7077393137383337"
"*","STITCH","1.1331938597718905","-1.3412801527170095"
"*","STITCH","1.5730707772222023","-3.6020007464904524"
"*","STITCH","0.9728118704932067","-1.2880075289336914"
"*","STITCH","1.285449944779638","-3.475676766426894"
"*","STITCH","0.8191177176983118","-1.223686714739439"
"*","STITCH","1.0078154454261863","-3.3283169278283253"
"*","STITCH","0.6732928578081853","-1.1485191243338306"
"*","STITCH","0.7422448828552873","-3.159516783578744"
"*","STITCH","0.5366265048157839","-1.0628378010713595"
"*","STITCH","0.49110931297883453","-2.968936082654571"
"*","STITCH","0.4105257753826081","-0.9671468545708712"
"*","STITCH","0.25714229005615397","-2.7563244169808385"
"*","STITCH","0.29652500997826065","-0.8621764644582441"
"*","STITCH","0.0435353697911025","-2.521558370124905"
"*","STITCH","0.1962917601993863","-0.7489618968532301"
"*","STITCH","-0.1459248841849549","-2.2646971742643833"
"*","STITCH","0.11162371319821185","-0.6289611808555261"
"*","STITCH","-0.30665122366469505","-1.9860697089419028"
"*","STITCH","0.044423107731185955","-0.5042383943711599"
"*","STITCH","-0.43292847903593035","-1.6864181169153845"
"*","STITCH","-0.003384779158924103","-0.37776596846549976"
"*","STITCH","2.2469765544944704","-0.8663962709681103"
"*","STITCH","4.22586095628455","0.6257332883965588"
"*","STITCH","5.163999553430165","2.9456867811195453"
"*","STITCH","5.121475086326168","5.487834527986239"
"*","STITCH","4.249534691831603","7.921988890284986"
"*","STITCH","2.713191240592068","10.05444200350314"
"*","STITCH","0.6698720062837222","11.772050070418928"
"*","STITCH","-1.7374441850765698","13.013447090484046"
"*","STITCH","-4.382108410654645","13.752131276431422"
"*","STITCH","-7.153726435524822","13.985673217077416"
"*","STITCH","-9.9572793306685","13.728436962086493"
"*","STITCH","-12.71193025088268","13.00647504352724"
"*","STITCH","-15.349740269664476","11.853846199626787"
"*","STITCH","-17.814397737219732","10.309904913515453"
"*","STITCH","-17.174942015198535","9.00830521491883"
"*","STITCH","-14.777358155998598","10.601473939530525"
"*","STITCH","-12.189923944432197","11.790807746710966"
"*","STITCH","-9.47363192422392","12.5309678562164"
"*","STITCH","-6.703566872541432","12.782260361622217"
"*","STITCH","-3.970809876316953","12.5140395715863"
"*","STITCH","-1.3844998968180722","11.709528231357726"
"*","STITCH","0.9260362377737212","10.37283315185218"
"*","STITCH","2.809335776914446","8.539560033598192"
"*","STITCH","4.090715906750408","6.293796806116062"
"*","STITCH","4.57403365525063","3.797654291918097"
"*","STITCH","4.053003187665008","1.3500400478634051"
"*","STITCH","2.3632880652938493","-0.4630503808819765"
"*","STITCH","2.4077922641107374","-0.04563493928754443"
"*","STITCH","3.7569969681068383","2.0333265236291416"
"*","STITCH","3.8450880590290155","4.534231998762508"
"*","STITCH","2.9356623943501683","6.9085252531069035"
"*","STITCH","1.2837766160082464","8.897660966516394"
"*","STITCH","-0.8892559075324332","10.376051013789032"
"*","STITCH","-3.3968044711457805","11.291218302293906"
"*","STITCH","-6.083524518792195","11.634399292715472"
"*","STITCH","-8.821340847174538","11.42400693386097"
"*","STITCH","-11.505685900794536","10.695515378019943"
"*","STITCH","-14.052183887543466","9.494920804388236"
"*","STITCH","-16.393783511248532","7.874352414485834"
"*","STITCH","-15.487475333979877","6.910535498085925"
"*","STITCH","-13.1881454334275","8.535085077254275"
"*","STITCH","-10.671082843980095","9.718640836240795"
"*","STITCH","-8.011394347175878","10.401253678625594"
"*","STITCH","-5.305898860483724","10.529830418747038"
"*","STITCH","-2.677528462073416","10.063997816207063"
"*","STITCH","-0.2807894477530507","8.985410973400693"
"*","STITCH","1.6914102656144467","7.313341656164551"
"*","STITCH","2.999311407842246","5.133039360756621"
"*","STITCH","3.346836296804939","2.654831401887274"
"*","STITCH","2.3791369133842957","0.37316709684474614"
"*","STITCH","2.278192691446039","0.7806306395710735"
"*","STITCH","2.834983698205505","3.195670571408571"
"*","STITCH","2.0624021972529882","5.575881919217392"
"*","STITCH","0.39576549185290905","7.495945873729078"
"*","STITCH","-1.8368238662307035","8.800143814695549"
"*","STITCH","-4.384445669189092","9.446155137608253"
"*","STITCH","-7.053776197860242","9.448498966277828"
"*","STITCH","-9.695842012281785","8.85207123479898"
"*","STITCH","-12.196589388399786","7.717978754680997"
"*","STITCH","-14.469889840589364","6.115320535377679"
"*","STITCH","-20.48201142762383","10.089111801859291"
"*","STITCH","-15.941503759757191","3.8743540788774458"
"*","STITCH","-20.199547816352855","10.331212509065793"
"*","STITCH","-15.763983787649405","4.082856042314097"
"*","STITCH","-19.913507201714445","10.568429894105646"
"*","STITCH","-15.583397922434756","4.287987827419672"
"*","STITCH","-19.62395556972408","10.800686220709945"
"*","STITCH","-15.39979328686153","4.489686757216593"
"*","STITCH","-19.33096073383362","11.027904056908834"
"*","STITCH","-15.213218441415036","4.687890376232168"
"*","STITCH","-19.03459235860076","11.250006305133429"
"*","STITCH","-15.023723402323373","4.882536475278618"
"*","STITCH","-18.73492198353399","11.466916233259216"
"*","STITCH","-14.831359659635199","5.073563117005751"
"*","STITCH","-18.432023047110278","11.678557506619988"
"*","STITCH","-14.636180195363307","5.26090866224991"
"*","STITCH","-18.12597091096133","11.884854221024973"
"*","STITCH","-14.438239501687574","5.444511797203991"
"*","STITCH","-17.816842884225082","12.085730936810256"
"*","STITCH","-14.237593599210106","5.624311561433987"
"*","STITCH","-17.504718248057692","12.281112713959146"
"*","STITCH","-14.034300055254974","5.800247376768958"
"*","STITCH","-17.18967828030152","12.47092514832612"
"*","STITCH","-13.82841800220443","5.972259077091785"
"*","STITCH","-16.871806280303808","12.655094409001025"
"*","STITCH","-13.62000815586288","6.140286939059379"
"*","STITCH","-16.55118759388059","12.83354727685123"
"*","STITCH","-13.409132833839166","6.30427171378228"
"*","STITCH","-16.227909638419558","13.00621118428148"
"*","STITCH","-13.195855973937332","6.464154659494177"
"*","STITCH","-15.90206192811507","13.173014256252454"
"*","STITCH","-12.98024315254497","6.619877575243663"
"*","STITCH","-15.5737360993285","13.333885352600717"
"*","STITCH","-12.762361603007838","6.77138283564143"
"*","STITCH","-15.243025936065237","13.488754111705072"
"*","STITCH","-12.542280233978255","6.918613426697692"
"*","STITCH","-14.910027395561027","13.637550995544924"
"*","STITCH","-12.320069647724607","7.0615129827853504"
"*","STITCH","-14.5748386339668","13.780207336200464"
"*","STITCH","-12.095802158387293","7.200025824767035"
"*","STITCH","-14.23756003212367","13.916655383843679"
"*","STITCH","-11.869551810166723","7.334096999324399"
"*","STITCH","-13.898294221415771","14.046828356274336"
"*","STITCH","-11.641394395426978","7.463672319530284"
"*","STITCH","-13.557146109690363","14.170660490054898"
"*","STITCH","-11.411407472698068","7.58869840670617"
"*","STITCH","-13.214222907231981","14.288087093302519"
"*","STITCH","-11.179670384558474","7.709122733608679"
"*","STITCH","-12.869634152776976","14.399044600198012"
"*","STITCH","-10.946264275378399","7.824893668990682"
"*","STITCH","-12.5234917395543","14.5034706272743"
"*","STITCH","-10.711272108902788","7.935960523585048"
"*","STITCH","-12.175909941335888","14.601304031550395"
"*","STITCH","-10.474778685651641","8.042273597560463"
"*","STITCH","-11.827005438480155","14.692484970579255"
"*","STITCH","-10.23687066011372","8.143784229501241"
"*","STITCH","-11.476897343949837","14.77695496448156"
"*","STITCH","-9.997636557708155","8.240444846965152"
"*","STITCH","-11.125707229284743","14.854656960040336"
"*","STITCH","-9.757166791486316","8.33220901867572"
"*","STITCH","-10.773559150507332","14.925535396935683"
"*","STITCH","-9.515553678545018","8.419031508407729"
"*","STITCH","-10.420579673938757","14.989536276201807"
"*","STITCH","-9.272891456119284","8.500868330627686"
"*","STITCH","-10.06689790190029","15.04660723099313"
"*","STITCH","-9.029276297321555","8.577676807953328"
"*","STITCH","-9.712645498273238","15.096697599750355"
"*","STITCH","-8.784806326491251","8.6494156304993"
"*","STITCH","-9.357956713889003","15.13975850186168"
"*","STITCH","-8.539581634116235","8.71604491717944"
"*","STITCH","-9.002968411717788","15.175742915919612"
"*","STITCH","-8.293704291285241","8.77752627903888"
"*","STITCH","-8.647820091822908","15.20460576067826"
"*","STITCH","-8.04727836362695","8.833822884693085"
"*","STITCH","-8.292653916044646","15.226303978822113"
"*","STITCH","-7.80040992468877","8.884899527954138"
"*","STITCH","-7.937614732374668","15.24079662366244"
"*","STITCH","-7.553207068704544","8.930722697728742"
"*","STITCH","-7.582850098980007","15.24804494888381"
"*","STITCH","-7.3057799226970115","8.971260650276205"
"*","STITCH","-7.228510307830149","15.248012501470143"
"*","STITCH","-7.058240657856753","9.006483483919132"
"*","STITCH","-6.874748407880484","15.240665217945764"
"*","STITCH","-6.810703500135379","9.03636321630394"
"*","STITCH","-6.521720227758329","15.225971524075232"
"*","STITCH","-6.563284739985729","9.060873864313189"
"*","STITCH","-6.169584397895709","15.20390243817318"
"*","STITCH","-6.316102741177065","9.079991526736924"
"*","STITCH","-5.818502372048185","15.174431678183783"
"*","STITCH","-6.069277948608237","9.093694469815308"
"*","STITCH","-5.468638448133267","15.137535772698975"
"*","STITCH","-5.822932895035219","9.101963215771"
"*","STITCH","-5.120159788318187","15.093194176093629"
"*","STITCH","-5.577192206623932","9.10478063445544"
"*","STITCH","-4.77323643827951","15.04138938796686"
"*","STITCH","-5.332182607231992","9.102132038239887"
"*","STITCH","-4.428041345552514","14.98210707708915"
"*","STITCH","-5.088032921315545","9.094005280289027"
"*","STITCH","-4.084750376879822","14.915336210067526"
"*","STITCH","-4.844874075349832","9.08039085636204"
"*","STITCH","-3.743542334462697","14.841069184953406"
"*","STITCH","-4.602839097642986","9.061282010294038"
"*","STITCH","-3.4045989710099005","14.759301970031592"
"*","STITCH","-4.362063116413","9.036674843319101"
"*","STITCH","-3.0681050034701536","14.670034248043981"
"*","STITCH","-4.122683355987885","9.006568427404993"
"*","STITCH","-2.7342481253249207","14.573269566117169"
"*","STITCH","-3.8848391309775434","8.970964922778949"
"*","STITCH","-2.4032190173075696","14.469015491680661"
"*","STITCH","-3.648671838253425","8.929869699834482"
"*","STITCH","-2.0752113564039645","14.35728377468082"
"*","STITCH","-3.414324946559069","8.8832914656194"
"*","STITCH","-1.7504218229763293","14.238090516415923"
"*","STITCH","-3.1819439835595125","8.831242395117373"
"*","STITCH","-1.4290501058392073","14.111456345339365"
"*","STITCH","-2.9516765201219046","8.77373826754724"
"*","STITCH","-1.111298905100699","13.977406600201695"
"*","STITCH","-2.723672151601814","8.710798607917972"
"*","STITCH","-0.797373932566095","13.835971520927618"
"*","STITCH","-2.498082475890508","8.642446834091057"
"*","STITCH","-0.48748390948231796","13.687186447652019"
"*","STITCH","-2.275061067957545","8.568710409617507"
"*","STITCH","-0.18184056138199678","13.531092028369109"
"*","STITCH","-2.054763450599399","8.489621002633031"
"*","STITCH","0.11934139023681749","13.367734435681651"
"*","STITCH","-1.8373470610793559","8.405214651112404"
"*","STITCH","0.41584423968289747","13.197165593173187"
"*","STITCH","-1.6229712133161653","8.315531934802982"
"*","STITCH","0.7074473126114431","13.019443411965026"
"*","STITCH","-1.411797055246686","8.22061815417772"
"*","STITCH","0.9939269856761843","12.834632038062765"
"*","STITCH","-1.2039875209546234","8.120523516769788"
"*","STITCH","1.2750567106720643","12.642802111143652"
"*","STITCH","-0.999707277118345","8.015303331274499"
"*","STITCH","1.5506070435840877","12.444031035487567"
"*","STITCH","-0.7991226632891073","7.9050182098296675"
"*","STITCH","1.8203456789986319","12.23840326381061"
"*","STITCH","-0.6024016254637659","7.789734278912983"
"*","STITCH","2.0840374903791874","12.026010594822317"
"*","STITCH","-0.40971364236424523","7.6695233993244205"
"*","STITCH","2.3414445767602947","11.806952485395655"
"*","STITCH","-0.2212296437775547","7.544463395753854"
"*","STITCH","2.5923263164696984","11.581336378314452"
"*","STITCH","-0.03712192024586477","7.414638296468514"
"*","STITCH","2.83643942855352","11.349278046645969"
"*","STITCH","0.14243597667671853","7.2801385836923584"
"*","STITCH","3.0735380426506516","11.110901955878754"
"*","STITCH","0.3172693444648098","7.141061455289907"
"*","STITCH","3.3033737781437438","10.866341645068173"
"*","STITCH","0.4872024509148815","6.997511098411026"
"*","STITCH","3.525695833504761","10.615740128345811"
"*","STITCH","0.6520586677483036","6.849598975800509"
"*","STITCH","3.7402510868562784","10.359250318275876"
"*","STITCH","0.8116606176964728","6.697444125528124"
"*","STITCH","3.9467842088856258","10.097035472683276"
"*","STITCH","0.9658303363702005","6.541173474950435"
"*","STITCH","4.145037789381137","9.829269666736469"
"*","STITCH","1.114389450362518","6.3809221697765"
"*","STITCH","4.334752478809315","9.55613829224615"
"*","STITCH","1.2571593732000428","6.216833919175452"
"*","STITCH","4.515667146522715","9.277838586340536"
"*","STITCH","1.3939615209476421","6.049061357935166"
"*","STITCH","4.687519057383167","8.994580191903495"
"*","STITCH","1.5246175494860492","5.877766426758978"
"*","STITCH","4.8500440688083915","8.706585752416323"
"*","STITCH","1.6489496157283454","5.703120771871171"
"*","STITCH","5.002976850506517","8.414091544132601"
"*","STITCH","1.7667806653224036","5.525306165193185"
"*","STITCH","5.146051129458165","8.117348148843652"
"*","STITCH","1.8779347497098668","5.344514946450886"
"*","STITCH","5.278999963047213","7.8166211708657185"
"*","STITCH","1.9822373757841085","5.160950488679671"
"*","STITCH","5.401556043636319","7.512192002307714"
"*","STITCH","2.0795158918194856","4.974827688708896"
"*","STITCH","5.513452038343023","7.204358641168466"
"*","STITCH","2.169599913841961","4.786373484330309"
"*","STITCH","5.6144209683081","6.8934365673769955"
"*","STITCH","2.2523217971898197","4.595827399986978"
"*","STITCH","5.7041966323755355","6.57975968254094"
"*","STITCH","2.3275171586879653","4.403442122959397"
"*","STITCH","5.782514080840792","6.26368131992445"
"*","STITCH","2.395025455649496","4.209484112173398"
"*","STITCH","5.849110145794129","5.945575332056386"
"*","STITCH","2.454690628846241","4.0142342419088575"
"*","STITCH","5.903724035616673","5.625837264398154"
"*","STITCH","2.5063618176853377","3.8179884828469524"
"*","STITCH","5.9460980024134935","5.304885624707729"
"*","STITCH","2.54989415712615","3.6210586230533464"
"*","STITCH","5.975978092634542","4.9831632591603565"
"*","STITCH","2.5851496674159153","3.4237730316499073"
"*","STITCH","5.9931149928965075","4.661138847973647"
"*","STITCH","2.611998249568337","3.2264774680703616"
"*","STITCH","5.997264985146544","4.3393085352952285"
"*","STITCH","2.6303188017271872","3.0295359399141493"
"*","STITCH","5.98819102789325","4.0181977105188835"
"*","STITCH","2.6400004742357406","2.833331612490194"
"*","STITCH","5.965663983387137","3.6983629610960587"
"*","STITCH","2.6409440844861427","2.6382677731534776"
"*","STITCH","5.929464014513061","3.380394220426481"
"*","STITCH","2.6330637165972868","2.4447688534459573"
"*","STITCH","5.879382179958425","3.0649171387030187"
"*","STITCH","2.6162885358557153","2.2532815118065006"
"*","STITCH","5.815222262203994","2.7525957098597607"
"*","STITCH","2.5905648539004824","2.064275779135488"
"*","STITCH","5.73680287039662","2.4441351943025627"
"*","STITCH","2.555858488169039","1.8782462686762513"
"*","STITCH","5.643959869673117","2.1402853852527266"
"*","STITCH","2.5121574685853676","1.6957134503426343"
"*","STITCH","5.536549200648437","1.8418442767992944"
"*","STITCH","2.4594751564545168","1.5172249875357218"
"*","STITCH","5.4144501684358985","1.5496622048028743"
"*","STITCH","2.3978538558326914","1.3433571312894892"
"*","STITCH","5.2775693009537585","1.264646548548746"
"*","STITCH","2.3273690173755375","1.1747161617161423"
"*","STITCH","5.12584490311644","0.9877671028016574"
"*","STITCH","2.2481341603704372","1.0119398593528148"
"*","STITCH","4.959252469283146","0.720062258503111"
"*","STITCH","2.1603066725089244","0.8556989778528654"
"*","STITCH","4.7778111646429275","0.4626461684201539"
"*","STITCH","2.0640946920722096","0.7066986725000786"
"*","STITCH","4.5815916523902995","0.2167171254842542"
"*","STITCH","1.9597653381275253","0.5656798130414445"
"*","STITCH","4.370725635649838","-0.01643254784060089"
"*","STITCH","1.8476546377891527","0.4334200691288622"
"*","STITCH","4.145417613576179","-0.23540470217180326"
"*","STITCH","1.728179615730747","0.3107345936164926"
"*","STITCH","3.9059595395223443","-0.4386811182198689"
"*","STITCH","1.6018531755688008","0.19847602848332807"
"*","STITCH","3.6527493474588617","-0.624606075740978"
"*","STITCH","1.4693026400870317","0.09753339484694826"
"*","STITCH","3.3863147340582014","-0.791364685848754"
"*","STITCH","1.3312931673094484","0.008829156881596516"
"*","STITCH","3.107344239690136","-0.9369554674076896"
"*","STITCH","1.1887577882380809","-0.06668671502115994"
"*","STITCH","2.816728726280531","-1.0591549002524931"
"*","STITCH","1.0428366329398926","-0.12804767689579208"
"*","STITCH","2.5156181112048146","-1.1554704529144841"
"*","STITCH","0.8949292257550209","-0.17429004073051454"
"*","STITCH","2.2055012905490026","-1.223076448860209"
"*","STITCH","0.7467659092411707","-0.20448729754038356"
"*","STITCH","1.888322842699312","-1.2587232438806653"
"*","STITCH","0.6005082172142502","-0.21781161913336347"
"*","STITCH","1.566661209798107","-1.2586026042661602"
"*","STITCH","0.4588948129544937","-0.21364765737532018"
"*","STITCH","1.244016691133073","-1.218136119324567"
"*","STITCH","0.3254625357968918","-0.19181428897057837"
"*","STITCH","1.8738094576497242","1.5127406424161864"
"*","STITCH","1.5710295543972783","3.972569585201502"
"*","STITCH","0.030960192673541727","5.944998188961793"
"*","STITCH","-2.1918665698383877","7.179244793600681"
"*","STITCH","-4.735876281569101","7.6411994425319305"
"*","STITCH","-7.350806575614997","7.376913541429714"
"*","STITCH","-9.859958412463325","6.466151209935211"
"*","STITCH","-12.138697863702161","5.002052743308155"
"*","STITCH","-14.100749246895454","3.0810484324513294"
"*","STITCH","-15.688811512779088","0.7975277836499296"
"*","STITCH","-16.86781482875442","-1.7590383718933675"
"*","STITCH","-17.61990292682425","-4.505617006636651"
"*","STITCH","-17.94060207626267","-7.36634191520902"
"*","STITCH","-17.835838434316248","-10.272768536794592"
"*","STITCH","-16.388892168762823","-10.369783486227195"
"*","STITCH","-16.569824827191436","-7.496830594150672"
"*","STITCH","-16.306101012006156","-4.661379932722987"
"*","STITCH","-15.588952459601591","-1.9389219843729486"
"*","STITCH","-14.421545627222422","0.5856709732224463"
"*","STITCH","-12.822881111115946","2.818197559304517"
"*","STITCH","-10.83299886309589","4.6557520334974924"
"*","STITCH","-8.52011889983454","5.988387482663095"
"*","STITCH","-5.99080803778111","6.702736167367496"
"*","STITCH","-3.4052299669786725","6.689562297968979"
"*","STITCH","-1.001848263966765","5.860056489171086"
"*","STITCH","0.8573326162564409","4.185023746068907"
"*","STITCH","1.582657425722777","1.815142310564062"
"*","STITCH","1.2434171487785435","2.0623917981117765"
"*","STITCH","0.117586060401888","4.2703180781362065"
"*","STITCH","-2.004216068066119","5.59705993828858"
"*","STITCH","-4.515127174701817","5.996620836995346"
"*","STITCH","-7.063712123260279","5.5606136455057555"
"*","STITCH","-9.4305517226708","4.417907300506038"
"*","STITCH","-11.47688412503521","2.7038901874461567"
"*","STITCH","-13.117447604659402","0.5487128685381858"
"*","STITCH","-14.304150641320444","-1.9275018021639883"
"*","STITCH","-15.015430974329668","-4.61645858904252"
"*","STITCH","-15.24893456729333","-7.4220878230688765"
"*","STITCH","-15.016280984920343","-10.260256777640748"
"*","STITCH","-13.72843696208651","-9.957279330668477"
"*","STITCH","-13.985673217077428","-7.153726435524797"
"*","STITCH","-13.752131276431422","-4.382108410654644"
"*","STITCH","-13.013447090484046","-1.737444185076569"
"*","STITCH","-11.772050070418928","0.669872006283723"
"*","STITCH","-10.054442003503139","2.7131912405920686"
"*","STITCH","-7.921988890284989","4.249534691831597"
"*","STITCH","-5.487834527986239","5.121475086326168"
"*","STITCH","-2.9456867811195497","5.1639995534301635"
"*","STITCH","-0.6257332883965586","4.22586095628455"
